candidate,dt_ns,source_mV,split,outside_domain,measured_legacy_detected,measured_legacy_frequency_MHz,measured_late_frequency_MHz,measured_late_peak_frequency_MHz,measured_late_peak_period_cv,measured_late_mean_mV,measured_late_vpp_mV,measured_late_robust_vpp_mV,measured_late_periodic_vpp_mV,measured_late_coherence,measured_minimum_window_periodic_vpp_mV,measured_amplitude_retention,measured_sustained,predicted_legacy_detected,predicted_legacy_frequency_MHz,predicted_late_frequency_MHz,predicted_late_peak_frequency_MHz,predicted_late_peak_period_cv,predicted_late_mean_mV,predicted_late_vpp_mV,predicted_late_robust_vpp_mV,predicted_late_periodic_vpp_mV,predicted_late_coherence,predicted_minimum_window_periodic_vpp_mV,predicted_amplitude_retention,predicted_sustained,feature_loss
frozen,0.025,750.0,validation,False,True,62.5,61.042671449716536,62.5,0.04819277108433734,181.08356366336628,17.14670000000001,13.893399999999986,11.560285297594564,0.8747801353899631,11.629398297798542,0.9574870621121345,True,False,,30.47066363072982,,,161.82974903244155,1.5129916385315596,1.3172206907990187,0.1566115718184955,0.01426779735933481,0.04898225666270267,0.8760248394029241,False,33.19600159012474
frozen,0.025,800.0,train,False,True,62.5,62.714561113294,62.5,0.282842712474619,180.88158613861387,11.093400000000003,9.253300000000024,6.232899194540934,0.6671750617132046,6.121509014013745,1.0284815188905327,True,False,,27.00580934967321,,,153.08106102846185,1.0988735541680796,0.9593355974751319,0.1292559381147191,0.01916343611545257,0.12373589168976658,0.8427916135529328,False,29.603759136907364
frozen,0.025,850.0,validation,False,False,,63.789460782478756,62.5,0.051948051948051945,180.43775940594062,7.866600000000005,5.5467000000000155,2.9187351327310216,0.38335851225851936,2.7061719780214726,0.9674353448327867,False,False,,45.20237615848208,,,145.28919973034974,1.1301145738022171,1.0080129727800227,0.06564439100739308,0.004097592106465542,0.0624563127784295,0.8384937618288401,False,5.3146829130139075
frozen,0.025,900.0,train,False,False,,12.636292359846257,71.42857142857143,0.2999423243289873,177.8838326732673,6.960000000000008,5.546599999999984,1.8441523911635787,0.1687017236880799,2.5628899687979594,1.1727903149983379,False,False,,10.000005387772973,,,138.33465084269548,1.265321750795465,1.108923468717137,0.14474043154792252,0.009417045607092223,0.18991586995988588,1.0115898044738685,False,6.594176169748347
frozen,0.025,950.0,validation,False,False,,66.23904210948616,74.07407407407408,0.3796013991310125,176.8031636633663,7.866700000000009,5.546599999999984,2.12122556036776,0.2057113460442389,1.4862732646115808,0.9525870434091936,False,False,,23.785774891895112,,,131.86128531538475,1.457723716634888,1.1255001855262492,0.13274268364472472,0.01376219365136111,0.06360703234996354,0.9250309964275034,False,6.375680632744915
frozen,0.025,1000.0,validation,False,False,,67.18766825547392,62.5,0.11291995079911113,174.85517851485147,7.866600000000005,6.026700000000005,3.479000333324883,0.4856249503723351,3.425418834092218,0.9134739298740897,False,False,,19.194496445652124,,,126.96360487187088,1.5535806821382039,1.2794297436479667,0.12008979125775582,0.00636453200631093,0.07719476265807797,0.8264816313780462,False,7.98742700059534
frozen,0.025,1100.0,validation,False,False,,68.63636974440715,71.42857142857143,0.10393492741038725,175.24910623762372,10.640000000000015,7.866600000000005,5.727896623735151,0.6582521354496025,5.287546713467708,0.6868611275228014,False,False,,14.329573256649596,,,117.11081471510464,1.9100256505282545,1.7049828850495174,0.15802476510636035,0.00934078731194965,0.19293042572738486,0.9823703599779186,False,12.087811256651255
frozen,0.025,1200.0,train,False,False,,68.81585721818458,66.66666666666667,0.112833866731055,172.88052772277229,10.640000000000015,7.866700000000009,5.987257355671958,0.7618945955799794,5.878409586669303,1.098002703933764,False,False,,32.22115998907731,,,108.899302278906,1.1484464153659246,0.9606716623805909,0.11431442603882486,0.011182825721987366,0.06680765261197451,0.9936077798193661,False,14.637177041768307
frozen,0.0125,50.0,validation,False,False,,16.59288819174028,,,88.47603910891087,4.506659999999982,3.4399999999999977,2.184103007371274,0.6691407284022073,0.7776928352686754,0.8665210934158273,False,False,,19.845904230438858,,,95.71771431331182,2.93657743614213,2.5960069969306545,0.24763517117179093,0.011743094583208102,0.2055293514350437,0.855773507671247,False,0.4387627631242449
frozen,0.0125,100.0,train,False,False,,21.226003790039126,,,171.14296732673267,6.653399999999976,5.14670000000001,4.090358672546572,0.8901813973975933,0.9150656917441401,1.7451000792986253,False,False,,10.000005531682653,,,178.46552462490433,3.061891342361065,2.4885138516427503,0.27098663542638934,0.008585052949022232,0.8256347625231945,1.1186502754075158,False,0.6361965999750544
frozen,0.0125,150.0,validation,False,False,,17.027854461752234,,,240.26243993069306,4.719999999999999,4.066599999999994,2.4065785784750178,0.48714844380656364,2.324111649678154,1.797314945514776,False,False,,32.61009317491117,,,243.11685452235074,1.923329280689103,1.5594865773888387,0.2814436552008106,0.038658423608267656,0.12946011141674876,0.5194559631409981,False,1.2114434307726176
frozen,0.0125,200.0,validation,False,False,,14.121006797082291,,,298.0920165049505,4.706700000000012,3.853400000000022,1.687863099515576,0.3631280196148142,0.7070865646397237,0.590863478684687,False,False,,21.21734174695601,,,290.8515719513743,2.4384584863078658,1.9548890718740495,0.5273336312260782,0.0828213314732752,0.027343821148713206,0.6986857822430785,False,1.5417079252738695
frozen,0.0125,250.0,train,False,False,,13.909729776249218,,,319.4747234356435,3.213300000000004,2.3466999999999985,1.3934696545783074,0.43757227699848544,0.8715493461067155,0.22853602355318778,False,False,,46.77032157492195,,,319.3367834716385,2.568233613946518,2.2094200754697795,0.18601124796451188,0.009005133716981084,0.024622208968158112,0.40644597826864515,False,3.1431569022336245
frozen,0.0125,300.0,train,False,True,41.666666666666664,41.17354716074733,41.666666666666664,0.019372788525658838,232.71287096039606,94.32,91.11999999999998,91.62934044189902,0.9973613379044338,85.70107620440322,1.0964264844510925,True,False,,25.49706010014391,,,314.8997662154636,2.4094308892367167,2.1648747338215912,0.4239925973449148,0.05254031531539416,0.15587504466505453,0.7538697959913786,False,77.1003494088508
frozen,0.0125,350.0,train,False,True,41.666666666666664,42.59623808525568,43.47826086956522,0.020203050891044214,189.93848151485153,103.75999999999999,100.32,101.37800303546058,0.9992535093816439,99.01077989235284,0.8631305790098773,True,False,,41.818134405097915,,,292.1847500649396,2.303481209363042,1.8968286426741088,0.15593806405061478,0.008046780995485614,0.11228166227147043,0.773329382668301,False,95.18593779873822
frozen,0.0125,400.0,validation,False,True,45.45454545454545,45.78749745855536,45.45454545454545,0.0,187.98507821782175,82.5333,79.10669999999999,79.67126040317783,0.999171608496318,79.51329549565885,0.9392545502728201,True,False,,195.8260484978929,,,267.89008907491115,1.9087476211144008,1.480398902953766,0.1114658873728014,0.006780516432861705,0.03298891644801589,0.7908999979011825,False,78.88793525839615
frozen,0.0125,450.0,validation,False,True,50.0,48.92619450465454,50.0,0.021383343303319473,186.01927557425745,61.746700000000004,58.733299999999986,59.13906117380684,0.997776131632384,58.781232719878886,0.9440362412932626,True,False,,44.947288184310345,,,244.96547912226714,1.712870181790521,1.4156975438820893,0.10771866191682253,0.006529087640761766,0.05987169194885323,0.7760542493357783,False,66.27660437236392
frozen,0.0125,500.0,train,False,True,52.63157894736842,51.495607711371065,51.282051282051285,0.02564102564102564,186.25742574257427,46.52000000000001,44.373399999999975,45.29791292626471,0.9988201902291101,45.34319193015342,0.8835421679522869,True,False,,15.050898609193323,,,225.30763501880818,1.220698990247456,1.0408524434741935,0.09245819488151479,0.006322989959568148,0.08184200738636406,0.6065995886093029,False,55.183298580533986
frozen,0.0125,550.0,validation,False,True,52.63157894736842,53.6089491692211,54.054054054054056,0.02702702702702703,185.11551221455443,37.293300000000016,34.51999999999998,35.18410234898925,0.9954051704281021,35.056765659189,0.9306635634943242,True,False,,13.97626291667179,,,207.87741806229224,1.654273069874563,1.4653218951816314,0.12200480332256863,0.0074632778212733175,0.05874575694702648,0.7413207605361974,False,47.71711676759351
frozen,0.0125,600.0,validation,False,True,55.55555555555556,55.75060542649025,55.55555555555556,0.03928371006591931,186.12897561089108,28.293299999999988,25.72,26.314903057035917,0.9904797389307746,26.32945985427494,0.8935844941062119,True,False,,10.000003498264658,,,193.6820120711795,1.2194052814999168,0.9693934851655399,0.1723194134394331,0.032729442497931194,0.13835575312070908,0.5070065678338379,False,39.88601831469345
frozen,0.0125,650.0,train,False,True,58.8235294117647,57.816988117809586,58.8235294117647,0.028155054514749176,184.09623894059408,21.226699999999994,19.079999999999984,18.960364167404826,0.9819604662361988,18.871919643331037,0.8980715178338963,True,False,,38.43938844637693,,,181.28011014982891,1.199393913128091,0.9153030320124458,0.07171513299447915,0.006889629862281255,0.027678795032913466,0.6724458450684958,False,38.90024017735254
frozen,0.0125,700.0,validation,False,True,58.8235294117647,59.54885392572425,58.8235294117647,0.025851504590580256,181.7120795346535,17.586600000000004,13.933400000000006,13.73426576294101,0.957064813754709,13.400827320726998,0.747723863660392,True,False,,10.000003656832243,,,170.3656843930892,1.1505500564049953,1.0306252392128954,0.0728932103868272,0.003195422900135192,0.11728778783045442,0.6508522107858358,False,33.20332071206423
frozen,0.0125,750.0,validation,False,True,62.5,61.042671449716536,62.5,0.04819277108433734,181.08356366336628,17.14670000000001,13.893399999999986,11.560285297594564,0.8747801353899631,11.629398297798542,0.9574870621121345,True,False,,30.05632588938072,,,161.7791811436782,1.5280415319861618,1.338752807709227,0.15246238662837436,0.013286329835719202,0.043562468661263135,0.8398625631680168,False,33.12622150909206
frozen,0.0125,800.0,train,False,True,62.5,62.714561113294,62.5,0.282842712474619,180.88158613861387,11.093400000000003,9.253300000000024,6.232899194540934,0.6671750617132046,6.121509014013745,1.0284815188905327,True,False,,27.31733595805959,,,153.01258854941483,1.1657333489982022,0.9585678295983655,0.13673892538323262,0.02107572031732463,0.08196475665672881,0.799106937463357,False,29.599894113245313
frozen,0.0125,850.0,validation,False,False,,63.789460782478756,62.5,0.051948051948051945,180.43775940594062,7.866600000000005,5.5467000000000155,2.9187351327310216,0.38335851225851936,2.7061719780214726,0.9674353448327867,False,False,,43.13283924516004,,,145.19992635319747,1.158371885897651,1.024660814146415,0.0807216292280561,0.006351436747978889,0.06193225401813019,0.831855701713104,False,5.284633132551363
frozen,0.0125,900.0,train,False,False,,12.636292359846257,71.42857142857143,0.2999423243289873,177.8838326732673,6.960000000000008,5.546599999999984,1.8441523911635787,0.1687017236880799,2.5628899687979594,1.1727903149983379,False,False,,11.782762001035264,,,138.56238515363495,1.182619041097979,1.0609019363054415,0.10048180263141814,0.008114231523653537,0.08973730582367302,1.0679031429571504,False,6.620339142870043
frozen,0.0125,950.0,validation,False,False,,66.23904210948616,74.07407407407408,0.3796013991310125,176.8031636633663,7.866700000000009,5.546599999999984,2.12122556036776,0.2057113460442389,1.4862732646115808,0.9525870434091936,False,False,,30.096974593576252,,,131.88874720373823,1.2102155661428071,1.0985996287481328,0.047549602554955536,0.00191546773609097,0.043202174676499255,0.8821121921871554,False,6.437556834916142
frozen,0.0125,1000.0,validation,False,False,,67.18766825547392,62.5,0.11291995079911113,174.85517851485147,7.866600000000005,6.026700000000005,3.479000333324883,0.4856249503723351,3.425418834092218,0.9134739298740897,False,False,,19.180132768644754,,,127.16820518428358,1.5654568360298668,1.2843470177267307,0.12019908185514855,0.006291220400687858,0.0766911350746869,0.8348929342357649,False,7.925833960756298
frozen,0.0125,1100.0,validation,False,False,,68.63636974440715,71.42857142857143,0.10393492741038725,175.24910623762372,10.640000000000015,7.866600000000005,5.727896623735151,0.6582521354496025,5.287546713467708,0.6868611275228014,False,False,,14.322473947628625,,,116.89880194911295,1.9240104059370111,1.7201597993909985,0.15864233858549223,0.009246523766962,0.1903499261335267,0.9670513197679115,False,12.030799793012088
frozen,0.0125,1200.0,train,False,False,,68.81585721818458,66.66666666666667,0.112833866731055,172.88052772277229,10.640000000000015,7.866700000000009,5.987257355671958,0.7618945955799794,5.878409586669303,1.098002703933764,False,False,,32.21553366760441,,,108.80039413436448,1.1509498016779958,0.9718252736209223,0.11440002851667229,0.011116659232560777,0.06559242278682759,0.9525272755999411,False,14.628428474994294
frozen,0.00625,50.0,validation,False,False,,16.59288819174028,,,88.47603910891087,4.506659999999982,3.4399999999999977,2.184103007371274,0.6691407284022073,0.7776928352686754,0.8665210934158273,False,False,,19.676064948492208,,,95.71598747912805,2.957498679377622,2.618209751975641,0.2547984284277048,0.012359576961474716,0.21696105989965772,0.8607062082617333,False,0.43556200184227
frozen,0.00625,100.0,train,False,False,,21.226003790039126,,,171.14296732673267,6.653399999999976,5.14670000000001,4.090358672546572,0.8901813973975933,0.9150656917441401,1.7451000792986253,False,False,,46.23604560477471,,,178.465045419578,3.0730523154332445,2.4964561686116724,0.23273875831799942,0.009660225686460522,0.23362673553779242,1.1168064799047048,False,1.2864795198554408
frozen,0.00625,150.0,validation,False,False,,17.027854461752234,,,240.26243993069306,4.719999999999999,4.066599999999994,2.4065785784750178,0.48714844380656364,2.324111649678154,1.797314945514776,False,False,,32.57720846120374,,,243.12427411791865,1.9385731615956558,1.5688780878614637,0.2838049801418258,0.03887106845231292,0.13076466881224932,0.5191321924538906,False,1.2153610180715761
frozen,0.00625,200.0,validation,False,False,,14.121006797082291,,,298.0920165049505,4.706700000000012,3.853400000000022,1.687863099515576,0.3631280196148142,0.7070865646397237,0.590863478684687,False,False,,21.156829664561386,,,290.8574981868058,2.4382200535073366,1.9617137797950477,0.5217044520816572,0.08050052927204387,0.03407286817021676,0.7047312112899237,False,1.540672864623309
frozen,0.00625,250.0,train,False,False,,13.909729776249218,,,319.4747234356435,3.213300000000004,2.3466999999999985,1.3934696545783074,0.43757227699848544,0.8715493461067155,0.22853602355318778,False,False,,46.8340168758482,,,319.30204695834675,2.599198274304001,2.178544842036956,0.17811117660748585,0.008326540953485506,0.02608837985858946,0.40467258879016077,False,3.1459174803982886
frozen,0.00625,300.0,train,False,True,41.666666666666664,41.17354716074733,41.666666666666664,0.019372788525658838,232.71287096039606,94.32,91.11999999999998,91.62934044189902,0.9973613379044338,85.70107620440322,1.0964264844510925,True,False,,25.613351307910268,,,314.97563523133493,2.6704382902785255,2.1528867136418626,0.4469310021937675,0.05714837495354275,0.16817457941093064,0.7147125045787536,False,76.92472546417089
frozen,0.00625,350.0,train,False,True,41.666666666666664,42.59623808525568,43.47826086956522,0.020203050891044214,189.93848151485153,103.75999999999999,100.32,101.37800303546058,0.9992535093816439,99.01077989235284,0.8631305790098773,True,False,,29.42035205279808,,,291.95423514580125,2.3529242672716464,1.992344173291599,0.09687285075401324,0.0030302907421555503,0.08059784540594926,0.8378428893884055,False,95.59840708553334
frozen,0.00625,400.0,validation,False,True,45.45454545454545,45.78749745855536,45.45454545454545,0.0,187.98507821782175,82.5333,79.10669999999999,79.67126040317783,0.999171608496318,79.51329549565885,0.9392545502728201,True,False,,195.89022787584187,,,267.93706366005347,1.856621552173067,1.514373427856583,0.09297831361806115,0.004656038912606797,0.030809426154544482,0.8056543818591768,False,79.5500843113319
frozen,0.00625,450.0,validation,False,True,50.0,48.92619450465454,50.0,0.021383343303319473,186.01927557425745,61.746700000000004,58.733299999999986,59.13906117380684,0.997776131632384,58.781232719878886,0.9440362412932626,True,False,,32.58131276825071,,,244.9612846835201,1.64027170645997,1.4025889976195458,0.10236072016369557,0.005610513314973642,0.10228648631547754,0.8318258051063271,False,65.84409873761476
frozen,0.00625,500.0,train,False,True,52.63157894736842,51.495607711371065,51.282051282051285,0.02564102564102564,186.25742574257427,46.52000000000001,44.373399999999975,45.29791292626471,0.9988201902291101,45.34319193015342,0.8835421679522869,True,False,,26.068654221326607,,,225.19736347991073,1.284702605409592,1.0132257235471513,0.05285088808373609,0.0021519953942014114,0.03570456299730634,0.5211973223058338,False,56.45897370166006
frozen,0.00625,550.0,validation,False,True,52.63157894736842,53.6089491692211,54.054054054054056,0.02702702702702703,185.11551221455443,37.293300000000016,34.51999999999998,35.18410234898925,0.9954051704281021,35.056765659189,0.9306635634943242,True,False,,10.000003498264658,,,207.83858606812,1.7237718810833087,1.529040462681337,0.2106905112194953,0.011728524734572532,0.3427521006221302,0.8057416633579466,False,43.989984473247716
frozen,0.00625,600.0,validation,False,True,55.55555555555556,55.75060542649025,55.55555555555556,0.03928371006591931,186.12897561089108,28.293299999999988,25.72,26.314903057035917,0.9904797389307746,26.32945985427494,0.8935844941062119,True,False,,10.185706761034833,,,193.70291868444377,1.1945029054202791,1.0482781813005886,0.12356352716385545,0.017241056503167873,0.33288093481496256,0.5286069949103247,False,40.96185278242356
frozen,0.00625,650.0,train,False,True,58.8235294117647,57.816988117809586,58.8235294117647,0.028155054514749176,184.09623894059408,21.226699999999994,19.079999999999984,18.960364167404826,0.9819604662361988,18.871919643331037,0.8980715178338963,True,False,,37.807764139826794,,,181.27675482447282,1.2075899210500154,0.9024734198399926,0.08153088824858612,0.008923285780328971,0.03389240115710209,0.6737092111589271,False,38.7979570695249
frozen,0.00625,700.0,validation,False,True,58.8235294117647,59.54885392572425,58.8235294117647,0.025851504590580256,181.7120795346535,17.586600000000004,13.933400000000006,13.73426576294101,0.957064813754709,13.400827320726998,0.747723863660392,True,False,,10.000003654788655,,,170.3685812039296,1.149566387040295,1.012579662400384,0.0798016032592318,0.0036551107194594534,0.20973917778818707,0.6552944750073239,False,33.006103416573666
frozen,0.00625,750.0,validation,False,True,62.5,61.042671449716536,62.5,0.04819277108433734,181.08356366336628,17.14670000000001,13.893399999999986,11.560285297594564,0.8747801353899631,11.629398297798542,0.9574870621121345,True,False,,30.036824119787017,,,161.52998313759335,1.5287421803583925,1.3437745146107147,0.1493487533273633,0.012698239237676878,0.03887336128366206,0.8655045670637188,False,33.34266487470832
frozen,0.00625,800.0,train,False,True,62.5,62.714561113294,62.5,0.282842712474619,180.88158613861387,11.093400000000003,9.253300000000024,6.232899194540934,0.6671750617132046,6.121509014013745,1.0284815188905327,True,False,,27.247485404437363,,,153.00726648698154,1.164183659323868,0.963687704911564,0.13908180218162244,0.02168285228799205,0.07504564571033785,0.8083823868213963,False,29.563455181047903
frozen,0.00625,850.0,validation,False,False,,63.789460782478756,62.5,0.051948051948051945,180.43775940594062,7.866600000000005,5.5467000000000155,2.9187351327310216,0.38335851225851936,2.7061719780214726,0.9674353448327867,False,False,,41.991993699674545,,,145.24844420448798,1.1504279303743203,1.0424830180719198,0.053771066779740626,0.002798490004087939,0.06642318117693706,0.8723112906605207,False,5.257210451502981
frozen,0.00625,900.0,train,False,False,,12.636292359846257,71.42857142857143,0.2999423243289873,177.8838326732673,6.960000000000008,5.546599999999984,1.8441523911635787,0.1687017236880799,2.5628899687979594,1.1727903149983379,False,False,,28.783176329185327,,,138.54453742064464,1.1784166221714258,1.0601817308328236,0.0664147927686958,0.004294593970595506,0.0430532417704471,1.0206452247061983,False,7.049942364916399
frozen,0.00625,950.0,validation,False,False,,66.23904210948616,74.07407407407408,0.3796013991310125,176.8031636633663,7.866700000000009,5.546599999999984,2.12122556036776,0.2057113460442389,1.4862732646115808,0.9525870434091936,False,False,,32.23266125140121,,,131.80185768840187,1.2540968941392805,1.051143517578197,0.06385153635077544,0.003298009216894826,0.041463610314732606,0.886004296172684,False,6.447138969045382
frozen,0.00625,1000.0,validation,False,False,,67.18766825547392,62.5,0.11291995079911113,174.85517851485147,7.866600000000005,6.026700000000005,3.479000333324883,0.4856249503723351,3.425418834092218,0.9134739298740897,False,False,,19.27493195764304,,,127.1090031718368,1.5729372335870124,1.2754064314744227,0.12082045568098723,0.006308334086559952,0.08177197778259773,0.8314877045192738,False,7.934774396877982
frozen,0.00625,1100.0,validation,False,False,,68.63636974440715,71.42857142857143,0.10393492741038725,175.24910623762372,10.640000000000015,7.866600000000005,5.727896623735151,0.6582521354496025,5.287546713467708,0.6868611275228014,False,False,,14.308895976831089,,,116.92662346132678,1.9323774153341162,1.7262023032309202,0.1583356961510233,0.009126307049920013,0.20102924687789475,0.9660048085281171,False,12.029025938837796
frozen,0.00625,1200.0,train,False,False,,68.81585721818458,66.66666666666667,0.112833866731055,172.88052772277229,10.640000000000015,7.866700000000009,5.987257355671958,0.7618945955799794,5.878409586669303,1.098002703933764,False,False,,32.28194464764274,,,108.80890999317705,1.1508753699579728,0.9733899171666565,0.11412500986293482,0.011066749946769372,0.06754368503813934,0.9425382069998284,False,14.624430583144528
prior_anchored,0.025,50.0,validation,True,False,,16.59288819174028,,,88.47603910891087,4.506659999999982,3.4399999999999977,2.184103007371274,0.6691407284022073,0.7776928352686754,0.8665210934158273,False,False,,10.731709737567837,,,95.78724887402583,0.5909587207144824,0.5427023815370262,0.1637361277539301,0.45445179329628893,0.32731994539084014,0.12611393769281387,False,0.7590753965113813
prior_anchored,0.025,100.0,train,True,False,,21.226003790039126,,,171.14296732673267,6.653399999999976,5.14670000000001,4.090358672546572,0.8901813973975933,0.9150656917441401,1.7451000792986253,False,False,,10.982880795390063,,,178.7518652280576,0.4313145726237053,0.3503115783116755,0.15417803092225535,0.45875168220576235,0.2717836067810278,0.05862233515541128,False,1.893946836011702
prior_anchored,0.025,150.0,validation,True,False,,17.027854461752234,,,240.26243993069306,4.719999999999999,4.066599999999994,2.4065785784750178,0.48714844380656364,2.324111649678154,1.797314945514776,False,False,,21.233528830810666,,,243.67759231912885,0.4242512825866527,0.3196748557779472,0.11369911569019431,0.36179645496089374,0.01573939806761904,0.08164472584742496,False,1.45275679554834
prior_anchored,0.025,200.0,validation,True,False,,14.121006797082291,,,298.0920165049505,4.706700000000012,3.853400000000022,1.687863099515576,0.3631280196148142,0.7070865646397237,0.590863478684687,False,False,,20.718824798546503,,,291.77374830092333,0.852436008552445,0.7458631152039743,0.31981542180164735,0.8484214411303962,0.0486616943081953,0.043033095435625224,False,1.6567346221909331
